id,name,pos,id_team
1,John Doe,GK,1
2,Jane Smith,DEF,1
3,Bob Johnson,DEF,1
4,Alice Williams,DEF,1
5,Michael Brown,DEF,1
6,Emily Davis,MID,1
7,Chris Miller,MID,1
8,Jessica Wilson,MID,1
9,Daniel Moore,MID,1
10,Laura Taylor,ATT,1
11,James Anderson,ATT,1
12,David Thomas,GK,2
13,Sarah Jackson,DEF,2
14,Kevin White,DEF,2
15,Amy Harris,DEF,2
16,Matthew Martin,DEF,2
17,Olivia Thompson,MID,2
18,Joshua Garcia,MID,2
19,Megan Martinez,MID,2
20,Andrew Robinson,MID,2
21,Emma Clark,ATT,2
22,Anthony Rodriguez,ATT,2
23,William Lewis,GK,3
24,Isabella Lee,DEF,3
25,Alexander Walker,DEF,3
26,Mia Hall,DEF,3
27,Elijah Allen,DEF,3
28,Sophia Young,MID,3
29,James Hernandez,MID,3
30,Charlotte King,MID,3
31,Benjamin Wright,MID,3
32,Amelia Lopez,ATT,3
33,Lucas Hill,ATT,3
34,Henry Scott,GK,4
35,Grace Green,DEF,4
36,Jackson Adams,DEF,4
37,Victoria Baker,DEF,4
38,Sebastian Gonzalez,DEF,4
39,Harper Nelson,MID,4
40,Jack Carter,MID,4
41,Evelyn Mitchell,MID,4
42,Samuel Perez,MID,4
43,Abigail Roberts,ATT,4
44,Daniel Turner,ATT,4
45,Joseph Phillips,GK,5
46,Emily Campbell,DEF,5
47,David Parker,DEF,5
48,Madison Evans,DEF,5
49,Logan Edwards,DEF,5
50,Chloe Collins,MID,5
51,Michael Stewart,MID,5
52,Aria Sanchez,MID,5
53,Jacob Morris,MID,5
54,Scarlett Rogers,ATT,5
55,Matthew Reed,ATT,5
56,Oliver Cook,GK,6
57,Ava Morgan,DEF,6
58,Lucas Bell,DEF,6
59,Sophia Murphy,DEF,6
60,Elijah Bailey,DEF,6
61,Amelia Rivera,MID,6
62,James Cooper,MID,6
63,Charlotte Richardson,MID,6
64,Benjamin Cox,MID,6
65,Amelia Howard,ATT,6
66,Lucas Ward,ATT,6
67,Henry Brooks,GK,7
68,Grace Gray,DEF,7
69,Jackson James,DEF,7
70,Victoria Watson,DEF,7
71,Sebastian Brooks,DEF,7
72,Harper Kelly,MID,7
73,Jack Sanders,MID,7
74,Evelyn Price,MID,7
75,Samuel Bennett,MID,7
76,Abigail Wood,ATT,7
77,Daniel Barnes,ATT,7
78,Joseph Ross,GK,8
79,Emily Henderson,DEF,8
80,David Coleman,DEF,8
81,Madison Jenkins,DEF,8
82,Logan Perry,DEF,8
83,Chloe Powell,MID,8
84,Michael Long,MID,8
85,Aria Patterson,MID,8
86,Jacob Hughes,MID,8
87,Scarlett Flores,ATT,8
88,Matthew Washington,ATT,8
89,Oliver Butler,GK,9
90,Ava Simmons,DEF,9
91,Lucas Foster,DEF,9
92,Sophia Gonzales,DEF,9
93,Elijah Bryant,DEF,9
94,Amelia Alexander,MID,9
95,James Russell,MID,9
96,Charlotte Griffin,MID,9
97,Benjamin Diaz,MID,9
98,Amelia Hayes,ATT,9
99,Lucas Myers,ATT,9
100,Henry Ford,GK,10
101,Grace Hamilton,DEF,10
102,Jackson Graham,DEF,10
103,Victoria Sullivan,DEF,10
104,Sebastian Wallace,DEF,10
105,Harper Woods,MID,10
106,Jack Cole,MID,10
107,Evelyn West,MID,10
108,Samuel Jordan,MID,10
109,Abigail Owens,ATT,10
110,Daniel Fisher,ATT,10
111,Joseph Ellis,GK,11
112,Emily Harrison,DEF,11
113,David Gibson,DEF,11
114,Madison McDonald,DEF,11
115,Logan Cruz,DEF,11
116,Chloe Marshall,MID,11
117,Michael Ortiz,MID,11
118,Aria Gomez,MID,11
119,Jacob Murray,MID,11
120,Scarlett Freeman,ATT,11
121,Matthew Wells,ATT,11
122,Oliver Webb,GK,12
123,Ava Simpson,DEF,12
124,Lucas Hunter,DEF,12
125,Sophia Hicks,DEF,12
126,Elijah Crawford,DEF,12
127,Amelia Henry,MID,12
128,James Boyd,MID,12
129,Charlotte Mason,MID,12
130,Benjamin Morales,MID,12
131,Amelia Kennedy,ATT,12
132,Lucas Warren,ATT,12
